Word	OLD20	len
stabilize	44.0	9
authenticator	95.0	13
charity	47.0	7
mainstay	60.0	8
psychopathic	78.0	12
caper	27.0	5
regeneration	54.0	12
froth	35.0	5
build	37.0	5
giddiness	56.0	9
witness	36.0	7
create	34.0	6
goofy	32.0	5
potion	35.0	6
reply	36.0	5
demonic	49.0	7
lambskin	68.0	8
breathalyzer	90.0	12
schooldays	64.0	10
defensiveness	76.0	13
pancake	55.0	7
recycling	57.0	9
depressor	51.0	9
dropout	56.0	7
chump	31.0	5
insensitivity	90.0	13
bombard	50.0	7
silliness	50.0	9
laborer	46.0	7
unseal	38.0	6
posture	38.0	7
loath	37.0	5
grader	31.0	6
but	20.0	3
unbutton	62.0	8
cease	31.0	5
unstated	38.0	8
jowl	32.0	4
industrial	72.0	10
backstage	59.0	9
subfreezing	76.0	11
thespian	66.0	8
cootie	36.0	6
blasphemous	80.0	11
supersede	50.0	9
artistic	49.0	8
gorgeousness	81.0	12
vindicator	57.0	10
tidal	39.0	5
waterhole	71.0	9
deplorable	60.0	10
safekeeping	81.0	11
guilt	34.0	5
newfangled	76.0	10
nourishment	78.0	11
kinswoman	74.0	9
preferential	69.0	12
loan	26.0	4
scales	33.0	6
indigenous	73.0	10
hotcake	56.0	7
crush	35.0	5
madwoman	63.0	8
pseudoscience	110.0	13
bedspring	58.0	9
orphan	54.0	6
damnable	54.0	8
spawn	36.0	5
thud	37.0	4
decimal	52.0	7
dazzle	38.0	6
unshelled	53.0	9
tomorrow	70.0	8
euthanize	70.0	9
demented	39.0	8
hypersexual	90.0	11
warrant	42.0	7
extinguisher	83.0	12
breakthrough	109.0	12
efficient	63.0	9
backboard	49.0	9
turntable	58.0	9
motiveless	68.0	10
radiator	50.0	8
cornfield	60.0	9
bargaining	59.0	10
opportunist	81.0	11
cowardly	55.0	8
overnight	63.0	9
dictator	53.0	8
processor	51.0	9
handhold	57.0	8
corduroy	72.0	8
disembody	74.0	9
mixture	49.0	7
affectionate	89.0	12
speculate	51.0	9
unicyclist	88.0	10
underfed	53.0	8
progression	53.0	11
undertake	51.0	9
hall	20.0	4
softener	52.0	8
layback	52.0	7
pleasant	49.0	8
desecrator	58.0	10
bowtie	39.0	6
personality	66.0	11
seismology	75.0	10
deck	26.0	4
vegetation	57.0	10
humerus	51.0	7
enthusiastic	89.0	12
cutoff	51.0	6
undeliverable	76.0	13
stuff	33.0	5
protracted	55.0	10
parental	50.0	8
pigeonhole	80.0	10
wintry	40.0	6
victimization	78.0	13
superimposition	93.0	15
chemo	39.0	5
coup	28.0	4
musky	31.0	5
wad	20.0	3
inauguration	76.0	12
monitor	47.0	7
headsman	52.0	8
scoop	34.0	5
idyllic	72.0	7
allergy	53.0	7
whisperer	54.0	9
distributor	65.0	11
counterstrike	93.0	13
booze	35.0	5
parentless	58.0	10
unrelenting	65.0	11
matter	26.0	6
gumdrop	65.0	7
receiver	43.0	8
sardine	42.0	7
concussion	49.0	10
litigator	55.0	9
welding	34.0	7
hula	33.0	4
reoccur	56.0	7
exoneration	58.0	11
roving	32.0	6
canister	44.0	8
flatterer	49.0	9
inhibitor	53.0	9
godmother	72.0	9
indebted	46.0	8
at	20.0	2
queasiness	63.0	10
boxcar	53.0	6
welfare	59.0	7
untroubled	70.0	10
yield	37.0	5
shepherdess	81.0	11
indispensable	87.0	13
retrain	36.0	7
tenantless	70.0	10
hypothermic	65.0	11
subparagraph	112.0	12
guzzle	35.0	6
totem	35.0	5
bison	39.0	5
passkey	50.0	7
nettle	35.0	6
eclipse	55.0	7
sojourner	73.0	9
petty	34.0	5
selflessness	68.0	12
calfskin	68.0	8
revenue	49.0	7
drool	36.0	5
hers	23.0	4
churchman	67.0	9
unshaven	54.0	8
maltreatment	90.0	12
apartments	59.0	10
smuggler	44.0	8
sunny	32.0	5
shovel	35.0	6
toxicology	74.0	10
tolerant	56.0	8
exoskeleton	101.0	11
agriculturalist	120.0	15
headgear	56.0	8
toxic	37.0	5
slideshow	74.0	9
whitetail	72.0	9
guidepost	77.0	9
jogger	34.0	6
diagnosis	62.0	9
startling	46.0	9
vinegar	54.0	7
dimensional	75.0	11
overcharge	67.0	10
multi	39.0	5
gallantry	68.0	9
boatyard	57.0	8
urinal	42.0	6
paratrooper	88.0	11
unsown	41.0	6
eyebrow	64.0	7
than	27.0	4
swashbuckling	108.0	13
magnetometer	94.0	12
bale	20.0	4
unplug	54.0	6
militant	55.0	8
springboard	86.0	11
purplish	58.0	8
pantyhose	77.0	9
sublevel	69.0	8
insurmountable	106.0	14
trucker	36.0	7
graze	30.0	5
snag	28.0	4
bootlicker	70.0	10
fumigant	62.0	8
bullfrog	67.0	8
starter	36.0	7
calmness	54.0	8
quadrant	58.0	8
planet	33.0	6
yuppie	50.0	6
unconsummated	87.0	13
hooker	30.0	6
condescension	90.0	13
kingdom	56.0	7
quibble	43.0	7
respectable	59.0	11
refute	34.0	6
reinvestigate	80.0	13
causeway	62.0	8
beer	20.0	4
modeling	43.0	8
oats	20.0	4
minuscule	74.0	9
midwife	52.0	7
plume	32.0	5
slothfulness	81.0	12
panache	51.0	7
couple	35.0	6
livelihood	85.0	10
neurosurgical	102.0	13
aquarium	60.0	8
tassel	36.0	6
snub	33.0	4
volunteer	70.0	9
clincher	37.0	8
telethon	56.0	8
geologic	59.0	8
overstimulation	99.0	15
response	51.0	8
mediocrity	75.0	10
conviction	46.0	10
predicament	74.0	11
immersion	57.0	9
inconvenience	69.0	13
passageway	81.0	10
alien	38.0	5
beekeeper	65.0	9
puffin	37.0	6
behavioral	78.0	10
too	20.0	3
suburbanite	87.0	11
unadulterated	94.0	13
permafrost	96.0	10
engagement	59.0	10
culture	43.0	7
carnal	38.0	6
heirloom	72.0	8
brilliant	59.0	9
reprimand	64.0	9
vulgar	50.0	6
perpetrator	63.0	11
lion	34.0	4
evangelist	65.0	10
tuft	40.0	4
jeering	37.0	7
sidewalk	54.0	8
nervous	52.0	7
custom	51.0	6
transponder	65.0	11
incestuous	71.0	10
unveil	47.0	6
editorial	61.0	9
unreturned	59.0	10
abyss	40.0	5
conveyance	69.0	10
nose	21.0	4
huggable	59.0	8
tidings	37.0	7
plush	34.0	5
mega	37.0	4
overburden	70.0	10
invincible	70.0	10
supermodel	66.0	10
gloat	36.0	5
epilepsy	76.0	8
repay	35.0	5
immensity	66.0	9
smasher	37.0	7
ethics	45.0	6
humaneness	70.0	10
preseason	72.0	9
unrequested	71.0	11
tattered	38.0	8
beneficiary	85.0	11
aridity	52.0	7
shell	30.0	5
inconsistent	78.0	12
allergist	64.0	9
redness	39.0	7
biochemist	77.0	10
big	20.0	3
enlarge	51.0	7
crisp	36.0	5
odorous	54.0	7
keeper	34.0	6
constitutionality	106.0	17
sprinkle	50.0	8
postponement	95.0	12
conversation	54.0	12
livelong	55.0	8
glassy	35.0	6
stinker	36.0	7
debatable	55.0	9
pack	20.0	4
forwards	51.0	8
lamentation	59.0	11
gluttonous	80.0	10
undocumented	88.0	12
split	34.0	5
fudge	33.0	5
valuation	48.0	9
storekeeping	75.0	12
colon	34.0	5
rap	20.0	3
excerpt	52.0	7
haiku	45.0	5
connectivity	79.0	12
seamstress	72.0	10
geisha	56.0	6
begin	36.0	5
tropical	52.0	8
vitalism	54.0	8
adherence	63.0	9
ironical	55.0	8
gristle	37.0	7
ambidextrous	111.0	12
siege	35.0	5
interfere	52.0	9
narrate	51.0	7
original	51.0	8
rowing	26.0	6
delirium	64.0	8
almond	47.0	6
chairwoman	78.0	10
we	20.0	2
exterior	54.0	8
seaman	37.0	6
jolly	27.0	5
hardship	56.0	8
sodium	48.0	6
inexact	56.0	7
macroscopic	77.0	11
indifferent	74.0	11
costly	39.0	6
six	27.0	3
unannounced	76.0	11
sum	20.0	3
tracksuit	72.0	9
dampen	38.0	6
mortal	35.0	6
manipulate	62.0	10
ascribe	52.0	7
outlet	37.0	6
intervene	52.0	9
settler	34.0	7
secrecy	53.0	7
talkativeness	97.0	13
cow	20.0	3
truant	39.0	6
penguin	58.0	7
sprinter	37.0	8
leakage	54.0	7
adoptive	54.0	8
postural	55.0	8
impressionism	71.0	13
counterweight	81.0	13
paw	20.0	3
piecework	76.0	9
dumb	36.0	4
busman	44.0	6
goaltending	75.0	11
oxtail	53.0	6
apelike	56.0	7
instigation	54.0	11
lamination	48.0	10
reconfiguration	89.0	15
individualistic	96.0	15
stoma	39.0	5
autographed	73.0	11
mythological	69.0	12
crackup	49.0	7
lasting	27.0	7
incorporate	69.0	11
township	60.0	8
blockhead	53.0	9
flutist	55.0	7
orchestral	76.0	10
bayou	44.0	5
clique	46.0	6
refinance	54.0	9
productivity	88.0	12
pavement	51.0	8
disintegrate	70.0	12
collaboration	63.0	13
filth	38.0	5
clammy	39.0	6
inelegant	74.0	9
modernization	80.0	13
refinery	55.0	8
ferment	39.0	7
gait	29.0	4
spiky	39.0	5
pigskin	55.0	7
towline	39.0	7
blowout	54.0	7
applesauce	82.0	10
hallucinatory	96.0	13
nullify	58.0	7
infirm	51.0	6
typewriter	65.0	10
fieldwork	74.0	9
demo	34.0	4
antifeminist	102.0	12
stocker	35.0	7
tactic	38.0	6
fumigator	60.0	9
fedora	53.0	6
skydiver	65.0	8
helpful	57.0	7
regulate	47.0	8
legitimate	59.0	10
buttocks	55.0	8
unmannered	67.0	10
jostle	41.0	6
integral	57.0	8
unionize	56.0	8
uterine	52.0	7
deregulation	71.0	12
astral	39.0	6
womb	36.0	4
wraparound	87.0	10
dimwit	54.0	6
fetal	31.0	5
circumspect	92.0	11
toxicologist	71.0	12
cactus	40.0	6
amuck	39.0	5
sandbox	54.0	7
devoted	35.0	7
apprise	47.0	7
psychedelic	89.0	11
flourless	55.0	9
worried	38.0	7
gyrate	39.0	6
construction	48.0	12
gestate	42.0	7
kindle	34.0	6
virologist	57.0	10
regiment	41.0	8
conch	34.0	5
chairmanship	96.0	12
repackage	62.0	9
availability	74.0	12
bonnet	38.0	6
luscious	59.0	8
entombment	71.0	10
glamour	50.0	7
inflate	40.0	7
corporeal	65.0	9
arousal	52.0	7
teargas	57.0	7
immeasurable	84.0	12
saltshaker	75.0	10
dinosaur	72.0	8
dissertation	70.0	12
plantation	55.0	10
misdirect	69.0	9
counterpunch	85.0	12
twinkly	46.0	7
vacate	42.0	6
concede	38.0	7
scatterbrained	103.0	14
shantytown	91.0	10
nuptials	69.0	8
bobsleigh	81.0	9
prude	35.0	5
methane	56.0	7
download	60.0	8
licence	51.0	7
epitaph	68.0	7
attract	48.0	7
semiconductor	108.0	13
confuser	47.0	8
irretrievable	88.0	13
atrium	50.0	6
overreact	51.0	9
intriguing	70.0	10
snatcher	38.0	8
tipoff	56.0	6
burlap	50.0	6
dandy	33.0	5
isotopic	64.0	8
taper	24.0	5
consignor	67.0	9
fraternization	90.0	14
exam	39.0	4
ticket	33.0	6
hygiene	63.0	7
aesthetic	48.0	9
shoeshine	63.0	9
shopper	34.0	7
frozen	49.0	6
opposing	52.0	8
trademark	71.0	9
stethoscope	85.0	11
dry	28.0	3
contestable	59.0	11
screechy	53.0	8
salaried	57.0	8
detoured	51.0	8
teacup	56.0	6
unaccounted	74.0	11
vigorous	55.0	8
ludicrous	72.0	9
encumbrance	88.0	11
noticeable	73.0	10
vat	20.0	3
henna	37.0	5
subjugate	68.0	9
theatric	53.0	8
wrath	36.0	5
apolitical	64.0	10
shanty	36.0	6
bastard	46.0	7
seismological	72.0	13
reduce	35.0	6
hypersensitivity	125.0	16
erroneous	73.0	9
blotch	38.0	6
workforce	73.0	9
orbiter	47.0	7
infer	36.0	5
there	31.0	5
gumball	54.0	7
overdramatize	98.0	13
townspeople	98.0	11
cellist	51.0	7
tonsillitis	97.0	11
creamery	47.0	8
ordinance	61.0	9
induction	43.0	9
tolerate	49.0	8
whetstone	72.0	9
affirm	46.0	6
plop	28.0	4
maneuverability	118.0	15
carrot	38.0	6
laborious	65.0	9
mellow	36.0	6
reform	38.0	6
confide	39.0	7
collage	36.0	7
conscientious	90.0	13
volume	47.0	6
shiver	33.0	6
absolution	54.0	10
forage	40.0	6
supplication	60.0	12
unearned	45.0	8
cholera	52.0	7
marbled	36.0	7
unequal	57.0	7
jeer	28.0	4
explanatory	78.0	11
legal	38.0	5
unfeasible	71.0	10
fiasco	52.0	6
inflection	45.0	10
bylaw	41.0	5
hymn	38.0	4
frayed	36.0	6
segment	44.0	7
handsome	54.0	8
concurrence	68.0	11
angleworm	78.0	9
unmissed	49.0	8
underlying	52.0	10
incursion	53.0	9
imperial	55.0	8
clingy	38.0	6
backbend	56.0	8
transformational	99.0	16
whisk	36.0	5
dreamlike	67.0	9
pertinent	56.0	9
clinch	34.0	6
fathead	40.0	7
unholy	50.0	6
define	36.0	6
teat	20.0	4
cybersex	79.0	8
variety	48.0	7
graceful	53.0	8
turtleneck	83.0	10
really	37.0	6
parenting	49.0	9
rambler	35.0	7
fleece	42.0	6
camerawork	80.0	10
criminalize	68.0	11
dangle	31.0	6
hypothermia	71.0	11
cymbals	54.0	7
qualitative	83.0	11
extension	52.0	9
circumstantial	109.0	14
colonist	43.0	8
periphery	68.0	9
bitchy	36.0	6
teenybopper	113.0	11
seed	20.0	4
creepy	38.0	6
interfaith	73.0	10
thrust	37.0	6
slam	22.0	4
farfetched	75.0	10
prognosis	73.0	9
speed	32.0	5
siesta	49.0	6
underground	73.0	11
unwished	47.0	8
trickery	38.0	8
airport	52.0	7
cut	20.0	3
clairvoyance	100.0	12
undertaker	58.0	10
sector	35.0	6
affluence	68.0	9
groupie	49.0	7
collaborationist	103.0	16
examination	54.0	11
fundamentalism	97.0	14
hardtop	58.0	7
undemonstrative	98.0	15
patterned	51.0	9
acquire	46.0	7
expedience	60.0	10
masquerader	88.0	11
confidant	52.0	9
alternate	52.0	9
hysteria	53.0	8
atheistic	53.0	9
injury	48.0	6
nondenominational	127.0	17
compliant	55.0	9
pesky	38.0	5
stubbly	46.0	7
footsy	37.0	6
neutralize	48.0	10
supersize	55.0	9
succulent	73.0	9
bribery	52.0	7
hydrogenated	94.0	12
outpour	57.0	7
clause	38.0	6
afterschool	94.0	11
respiratory	64.0	11
wharf	39.0	5
digestive	55.0	9
consonant	60.0	9
fatalistic	57.0	10
sinner	31.0	6
housetops	67.0	9
footwear	53.0	8
payable	40.0	7
rosary	54.0	6
foretell	53.0	8
embellish	73.0	9
blab	32.0	4
houseboat	61.0	9
reissue	49.0	7
nanotechnology	123.0	14
love	20.0	4
derelict	56.0	8
runner	33.0	6
divisibility	80.0	12
doghouse	55.0	8
tracheotomy	87.0	11
tailspin	67.0	8
chatty	37.0	6
vanquishing	69.0	11
croon	36.0	5
methodical	72.0	10
realize	41.0	7
craziness	54.0	9
schoolroom	68.0	10
disrespect	71.0	10
private	39.0	7
bumpkin	54.0	7
disadvantage	87.0	12
stickup	49.0	7
reciprocation	79.0	13
galactic	60.0	8
cleaver	33.0	7
pains	27.0	5
accessory	63.0	9
go	20.0	2
enthralling	72.0	11
dredging	42.0	8
camp	21.0	4
overstaffed	65.0	11
adventurous	71.0	11
candlepower	96.0	11
restrain	45.0	8
meadow	53.0	6
underachiever	90.0	13
tamer	30.0	5
confusing	49.0	9
hooter	29.0	6
unmarked	39.0	8
soy	20.0	3
heredity	57.0	8
precautionary	86.0	13
redraw	46.0	6
abrasiveness	76.0	12
turtledove	88.0	10
post	22.0	4
blizzard	61.0	8
soften	37.0	6
highlighter	74.0	11
seethe	39.0	6
breast	37.0	6
trapezoid	71.0	9
unleavened	66.0	10
analogous	68.0	9
pilot	36.0	5
maternal	48.0	8
obligate	51.0	8
overpopulate	90.0	12
bacon	38.0	5
conquest	52.0	8
commonsense	81.0	11
congratulatory	99.0	14
consecration	58.0	12
grenade	49.0	7
endoskeleton	109.0	12
overexcitement	110.0	14
rye	25.0	3
conspire	53.0	8
bigamist	66.0	8
pronto	40.0	6
insignia	65.0	8
coagulation	56.0	11
newsletter	78.0	10
gravitate	56.0	9
scared	25.0	6
woodblock	72.0	9
layperson	72.0	9
unlovely	55.0	8
sausage	52.0	7
anonymous	68.0	9
pelvic	52.0	6
triathlon	72.0	9
coordinate	61.0	10
stammer	38.0	7
obvious	54.0	7
playbook	54.0	8
plainness	57.0	9
unspoiled	55.0	9
prosthesis	73.0	10
expatriate	71.0	10
intravenous	88.0	11
unnumbered	69.0	10
rankness	48.0	8
citrus	45.0	6
microeconomic	94.0	13
pitiful	55.0	7
pouch	33.0	5
acclaim	55.0	7
quilted	36.0	7
local	34.0	5
deduction	43.0	9
propagandist	83.0	12
flattery	36.0	8
pickup	39.0	6
unvalued	55.0	8
diction	41.0	7
loud	30.0	4
swelter	32.0	7
lazybones	75.0	9
subsidize	57.0	9
broil	37.0	5
storekeeper	67.0	11
unhappiness	72.0	11
expression	50.0	10
vibe	31.0	4
tadpole	57.0	7
phosphorescent	119.0	14
herring	36.0	7
redneck	55.0	7
layup	52.0	5
privatize	59.0	9
recovery	54.0	8
wok	28.0	3
culminate	51.0	9
sustainable	73.0	11
assent	36.0	6
newborn	56.0	7
realign	47.0	7
bauble	38.0	6
overextend	69.0	10
logger	29.0	6
monosyllabic	105.0	12
preview	50.0	7
adoptable	60.0	9
surgeon	49.0	7
grate	24.0	5
doodlebug	72.0	9
workaholic	85.0	10
oilman	45.0	6
roofing	35.0	7
nab	20.0	3
butterscotch	117.0	12
effort	52.0	6
comment	38.0	7
seismograph	80.0	11
detergent	52.0	9
footstep	55.0	8
seawall	56.0	7
conspirer	52.0	9
funnel	33.0	6
firetrap	64.0	8
loaner	33.0	6
tattle	34.0	6
backup	44.0	6
underclothing	84.0	13
select	38.0	6
folio	35.0	5
photochemical	103.0	13
eggplant	69.0	8
trudge	37.0	6
jagged	27.0	6
factory	46.0	7
incorruption	72.0	12
void	36.0	4
mixer	32.0	5
intercede	48.0	9
lung	21.0	4
lighthearted	86.0	12
tweezer	39.0	7
generation	48.0	10
operation	48.0	9
uncanny	55.0	7
sultry	50.0	6
spot	28.0	4
connection	40.0	10
paperclip	81.0	9
oddness	45.0	7
underutilized	86.0	13
smooth	37.0	6
neoconservative	105.0	15
lime	20.0	4
cultural	53.0	8
addictive	54.0	9
swab	31.0	4
diabolic	57.0	8
wintery	37.0	7
human	38.0	5
guidebook	78.0	9
siding	30.0	6
materialism	56.0	11
grocer	36.0	6
interlude	55.0	9
gonorrhea	82.0	9
stargazer	68.0	9
disclosure	64.0	10
forerunner	77.0	10
cassette	58.0	8
groin	35.0	5
dimensionality	99.0	14
sloppiness	67.0	10
incompatibility	109.0	15
rewind	37.0	6
statistics	70.0	10
pursuer	40.0	7
depart	37.0	6
decoder	38.0	7
delve	38.0	5
vast	22.0	4
caretaker	56.0	9
amid	33.0	4
resolute	52.0	8
goaltender	75.0	10
upon	39.0	4
empty	40.0	5
singular	55.0	8
chalet	39.0	6
sisterhood	81.0	10
redefine	53.0	8
loveliness	59.0	10
chastisement	94.0	12
poster	31.0	6
headpiece	70.0	9
exploitation	57.0	12
possession	53.0	10
plagiarize	79.0	10
perfect	47.0	7
registration	72.0	12
tipper	26.0	6
friendly	57.0	8
wayside	58.0	7
simplify	58.0	8
unilateral	70.0	10
incantation	58.0	11
untrained	44.0	9
redskin	55.0	7
maker	30.0	5
amputation	48.0	10
oak	27.0	3
vaccination	56.0	11
shameful	57.0	8
playfulness	76.0	11
garlicky	68.0	8
voiceless	57.0	9
banana	37.0	6
plagiarism	74.0	10
hibiscus	77.0	8
douche	33.0	6
femininity	77.0	10
activation	54.0	10
peddler	34.0	7
advisor	48.0	7
squall	38.0	6
courtier	45.0	8
microcomputer	104.0	13
youngster	59.0	9
ethnic	52.0	6
conjure	44.0	7
flirtation	55.0	10
plain	31.0	5
transfuse	55.0	9
macaroni	63.0	8
combine	37.0	7
amoeba	55.0	6
flog	30.0	4
scrap	33.0	5
seventh	51.0	7
agonize	52.0	7
shave	22.0	5
soap	30.0	4
crookedness	78.0	11
ravish	37.0	6
gunnery	42.0	7
unknown	52.0	7
ovum	40.0	4
savor	34.0	5
undiplomatic	92.0	12
divert	36.0	6
recertification	80.0	15
craftsman	64.0	9
relative	48.0	8
sympathetic	73.0	11
waterfall	61.0	9
resist	38.0	6
suggestible	77.0	11
escapee	47.0	7
embarrassment	91.0	13
cabling	36.0	7
fruity	44.0	6
admissibility	89.0	13
virtually	60.0	9
passport	56.0	8
tabulation	53.0	10
scissors	61.0	8
tenderloin	72.0	10
nimble	38.0	6
conservatory	66.0	12
unclog	54.0	6
talented	47.0	8
hire	21.0	4
obscurity	67.0	9
telephoto	69.0	9
cureless	43.0	8
cookbook	56.0	8
disruption	55.0	10
coronary	55.0	8
discourtesy	70.0	11
wacky	31.0	5
ogre	36.0	4
cardigan	57.0	8
tagalong	61.0	8
matchmaking	75.0	11
comprehensive	81.0	13
extras	49.0	6
upper	37.0	5
optimistic	74.0	10
pad	20.0	3
meatpacking	77.0	11
marketable	74.0	10
sequence	50.0	8
disappearance	90.0	13
crust	33.0	5
museum	54.0	6
ratio	35.0	5
symposium	73.0	9
stitching	44.0	9
referential	67.0	11
muffled	35.0	7
horoscope	66.0	9
subliminal	75.0	10
nonessential	81.0	12
multidimensionality	162.0	19
criminology	81.0	11
stack	28.0	5
evolve	41.0	6
masseuse	54.0	8
juncture	55.0	8
infuse	37.0	6
bathing	35.0	7
computer	36.0	8
sustainability	102.0	14
booby	35.0	5
guinea	39.0	6
junkyard	64.0	8
advertisement	86.0	13
disrepute	63.0	9
fortune	53.0	7
underbid	56.0	8
enslave	45.0	7
millennium	83.0	10
fall	23.0	4
stimulus	63.0	8
nightshirt	75.0	10
thievery	57.0	8
hair	30.0	4
recessive	52.0	9
heresy	39.0	6
zodiac	57.0	6
inducement	62.0	10
judgmental	69.0	10
chalky	39.0	6
I	20.0	1
paddleball	80.0	10
osteoporosis	110.0	12
surmountable	85.0	12
misjudgment	85.0	11
scaffolding	72.0	11
hairsplitting	105.0	13
bifocal	55.0	7
doorpost	72.0	8
ox	20.0	2
sweetcorn	78.0	9
acupuncture	91.0	11
clawless	52.0	8
formulate	48.0	9
maximum	53.0	7
duration	48.0	8
thirst	38.0	6
schoolmaster	79.0	12
nightstand	77.0	10
recitation	48.0	10
punctuation	72.0	11
removal	49.0	7
reacquire	61.0	9
disqualification	106.0	16
invoice	52.0	7
boisterous	71.0	10
pinprick	71.0	8
switchover	73.0	10
bookmarker	68.0	10
frightener	54.0	10
socialize	43.0	9
blouse	38.0	6
scramble	45.0	8
pussycat	73.0	8
assistance	63.0	10
eyeful	56.0	6
spillover	66.0	9
crossbow	57.0	8
appreciator	67.0	11
mistake	51.0	7
footpad	55.0	7
hooded	36.0	6
snaky	35.0	5
footnote	58.0	8
leftovers	67.0	9
counterfeit	62.0	11
assist	38.0	6
today	39.0	5
fuchsia	65.0	7
lingerie	56.0	8
falsification	62.0	13
clown	36.0	5
aristocracy	88.0	11
bottomless	71.0	10
series	36.0	6
distribution	62.0	12
passenger	63.0	9
glee	35.0	4
horsehide	72.0	9
sinus	33.0	5
interconnect	81.0	12
ordnance	57.0	8
gracious	53.0	8
disciple	56.0	8
hobbyist	63.0	8
counteragent	74.0	12
dub	20.0	3
ungainly	63.0	8
adjudication	71.0	12
naivety	52.0	7
academic	51.0	8
rosebush	72.0	8
terrify	50.0	7
synthesize	55.0	10
intelligence	80.0	12
sax	20.0	3
unworthy	63.0	8
comic	34.0	5
waster	26.0	6
inequality	71.0	10
exaggerator	78.0	11
beguiling	60.0	9
microbiologist	87.0	14
flyswatter	78.0	10
carp	26.0	4
deportation	55.0	11
sorrow	36.0	6
shoehorn	66.0	8
budget	37.0	6
belittle	53.0	8
architectural	98.0	13
habitation	55.0	10
floater	36.0	7
salesmanship	83.0	12
transitory	62.0	10
ingest	35.0	6
coercion	58.0	8
spar	25.0	4
prettiness	59.0	10
squalid	49.0	7
compose	34.0	7
transformation	76.0	14
unrecognizable	89.0	14
bullfighter	72.0	11
wonderfulness	91.0	13
rum	20.0	3
imposition	53.0	10
chauffeur	67.0	9
illustration	65.0	12
hometown	56.0	8
dorsal	44.0	6
misdiagnose	88.0	11
unlatch	53.0	7
oust	28.0	4
empathy	55.0	7
braless	46.0	7
bassist	48.0	7
keyword	55.0	7
earthworm	72.0	9
empower	52.0	7
psychodrama	92.0	11
unpalatable	70.0	11
knickknack	90.0	10
damper	32.0	6
reinvestment	76.0	12
dissolution	64.0	11
drugstore	75.0	9
cohabitate	72.0	10
tannery	38.0	7
firecracker	80.0	11
invention	44.0	9
mullet	34.0	6
substantiate	69.0	12
escapable	58.0	9
insurgent	56.0	9
dawdle	41.0	6
carton	35.0	6
decodable	61.0	9
slovenly	57.0	8
humanities	58.0	10
aphrodisiac	93.0	11
bonsai	57.0	6
dote	20.0	4
icecap	56.0	6
forgiver	51.0	8
sparkplug	73.0	9
third	38.0	5
silkworm	72.0	8
emanate	49.0	7
expectant	62.0	9
explosiveness	81.0	13
slight	33.0	6
aggregation	69.0	11
purse	26.0	5
severe	36.0	6
skittish	59.0	8
portray	49.0	7
ascent	34.0	6
inoperable	61.0	10
masculine	63.0	9
stealer	36.0	7
deactivator	63.0	11
exhilarating	79.0	12
mournful	58.0	8
trashcan	55.0	8
guileless	58.0	9
cabinet	46.0	7
weed	22.0	4
naive	37.0	5
jaundice	68.0	8
kamikaze	75.0	8
interconnection	86.0	15
preventable	64.0	11
treble	38.0	6
sleet	31.0	5
fugitive	57.0	8
productive	52.0	10
endearing	54.0	9
matchmaker	72.0	10
calculus	57.0	8
dramatics	52.0	9
crackerjack	91.0	11
measles	40.0	7
rationalist	51.0	11
rupee	39.0	5
astrophysical	91.0	13
disseminate	66.0	11
steamship	70.0	9
refill	38.0	6
angioplasty	93.0	11
deposition	47.0	10
quaintness	69.0	10
untarnished	67.0	11
dust	24.0	4
puzzled	34.0	7
wrongness	57.0	9
predate	36.0	7
quintuple	74.0	9
chance	35.0	6
definition	56.0	10
jalapeno	77.0	8
marsupial	72.0	9
hypoglycemic	87.0	12
handshake	64.0	9
earthbound	75.0	10
commentate	57.0	10
chewy	38.0	5
showmanship	87.0	11
parch	32.0	5
laud	31.0	4
flannel	48.0	7
neighboring	78.0	11
outcry	56.0	6
graffiti	65.0	8
enigma	53.0	6
matrimony	67.0	9
beloved	38.0	7
consequential	81.0	13
telemarketing	100.0	13
hoard	35.0	5
megabits	57.0	8
uncritical	74.0	10
hydrophobia	78.0	11
consummation	54.0	12
stationery	73.0	10
propulsion	62.0	10
orgy	37.0	4
monumental	73.0	10
translucent	73.0	11
combustible	71.0	11
bride	31.0	5
revocable	58.0	9
totality	48.0	8
explosion	53.0	9
unutterable	72.0	11
crescendo	70.0	9
poach	32.0	5
galvanized	71.0	10
presenter	44.0	9
cupcake	56.0	7
colonoscopy	95.0	11
dismiss	56.0	7
swell	31.0	5
workshop	54.0	8
aquifer	56.0	7
one	20.0	3
thrower	45.0	7
laxative	58.0	8
electricity	64.0	11
slot	22.0	4
impenetrable	89.0	12
flier	33.0	5
tenderizer	66.0	10
injure	35.0	6
inflated	44.0	8
bullshit	61.0	8
lobbyist	64.0	8
ineptness	59.0	9
material	44.0	8
undergo	54.0	7
heir	31.0	4
adaptive	54.0	8
rucksack	72.0	8
obedience	70.0	9
riser	30.0	5
almightiness	85.0	12
untaught	57.0	8
everyone	59.0	8
bullfight	66.0	9
cynicism	65.0	8
admittance	65.0	10
weakness	46.0	8
seam	24.0	4
crawlers	37.0	8
perpetuation	67.0	12
posthaste	63.0	9
liberation	51.0	10
fielder	37.0	7
tangent	53.0	7
coalition	53.0	9
programmer	57.0	10
pornographer	67.0	12
subtype	65.0	7
side	21.0	4
immovable	60.0	9
hypochondria	95.0	12
diatribe	61.0	8
rejection	36.0	9
business	48.0	8
onion	37.0	5
wristband	69.0	9
